Project ID,Project Name,Organization,Project Manager,Budget,Actual Cost,Plan Start,Plan Finish
58083,Chief Minister Punjab Kissan Card (2024-25 to 2025-26),Agriculture Department,Agriculture Department,9000,2700,01/07/2024,30/06/2026
45331,Punjab Resilient and Inclusive Agriculture Transformation (PRIAT) (2022-23 to 2026-27),Agriculture Department,Agriculture Department,54935.56,37250.32,01/07/2022,30/06/2027
55681,Punjab Socio Economic Registry (PSER),Planning & Development Board- Punjab,Bureau of Statistics Punjab,5112.68,1357.27,01/07/2024,29/06/2026
34471,Provision of Infrastructural- Academic and Operational Facilities to the Punjab University of Technology- Rasul- M.B.Din ,Commerce & Investment,Communication & Works Department,7525.54,5049.41,01/07/2021,30/06/2026
47845,Rehabilitation of Shahdara - Maqboolpura - Kala Khatai - Narang Mandi Road Length=34.11 Km in Tehsil Ferozewala District Sheikhupura,Communication & Works Department,Communication & Works Department,3515.73,3473.29,01/07/2022,30/06/2026
55616,Rehabilitation of Multan-Vehari Road Length 93.5 Km.,Communication & Works Department,Communication & Works Department,13000,2000,01/09/2024,30/06/2028
55619,Dualization of Faisalabad Chiniot Sargodha road from Kamalpur Interchange to Tehsil chowk Chiniot- District Faisalabad & Chiniot Length 24.00 Km.,Communication & Works Department,Communication & Works Department,7575.43,3000,01/03/2024,30/06/2026
56174,Rehabilitation of Gujrat Sargodha road Km 27.90 to 122.20 (Dual Carriageway) Length 94.30 Km District M.B.Din,Communication & Works Department,Communication & Works Department,9802.06,1270,01/04/2024,30/06/2028
56176,Rehabilitation of Muridke Narowal road (Section Muridke to District Boundary) Sheikhupura. ,Communication & Works Department,Communication & Works Department,8698.86,2336,01/04/2024,30/06/2026
40989,Umbrella PC-I for provision of land Acquisition / Compensation of structure and PST pertaining to PSDP funded schemes.,Government of Punjab,Communication & Works Department,9816.48,7011.65,01/07/2021,30/06/2026
47476,Widening / Improvement of Manga Raiwind Road- Length 18.00 Km.,Government of Punjab,Communication & Works Department,2609.29,1939.95,01/07/2022,30/06/2026
47593,Rehabilitation of Akwal-Tammun-Multan Khurdh- Shah Muhammad Wali to CPEC Tarap Interchange L = 49.00 Km ,Government of Punjab,Communication & Works Department,2616.4,2606.4,01/07/2022,30/06/2027
56111,Rehabilitation of Sahiwal Arifwala road upto District Boundary- Length = 27.00 Km- in District Sahiwal.,Government of Punjab,Communication & Works Department,5334.12,2708,01/07/2024,30/09/2025
44394,Construction of Bachelor accommodation and Judicial Rest House at Dharampura- District Lahore,Judiciary,Communication & Works Department,3687,3452.96,01/07/2022,30/06/2025
52129,Construction of New Courts Blocks at the Site of old Administration Block at Lahore High Court- Lahore,Judiciary,Communication & Works Department,5671.38,2945,31/05/2023,30/06/2026
30169,Construction of Flyover at Nadirabad Phatak to Industrial Estate - Multan.,Communication & Works Department,Communication & Works Department,5377.16,4114.32,04/02/2020,30/06/2026
24313,Addition / Alteration & Improvement Works in GORs- Lahore,S&GAD,Communication & Works Department,3400,3059.21,01/07/2023,14/07/2025
46458,Program for Provision of Missing Facilities in Newly Upgraded Colleges of Nursing in Punjab ,Specialized Healthcare and Medical Education Department,Communication & Works Department,2612.67,2411.79,01/07/2022,14/03/2024
59926,Establishment of Garment Cities in Punjab,Industries- Commerce & Investment,Communication & Works Department,3877.86,2524.44,01/07/2024,30/06/2025
55972,Aquaculture: Shrimp Farming in Punjab.,Forestry-WildLife-Fisheries,Communication & Works Department,5010.35,896.92,01/07/2024,30/06/2024
57896,Program for Revamping of RHCs (Phase-II),Health & Population Department,Communication & Works Department,4288.96,2144.48,01/07/2024,14/07/2025
57897,Program for Revamping of BHUs of North and Central Punjab (Phase-II),Health & Population Department,Communication & Works Department,9594.42,4797.21,01/07/2024,30/06/2028
34447,Extension of District Courts Complex Multan,Judiciary,Communication & Works Department,5624.02,2448.45,10/02/2022,29/06/2028
36494,Establishment of 200 Bedded Mother & Child Hospital at Ghalla Godam- Multan,Specialized Healthcare and Medical Education Department,Communication & Works Department,8116.78,2931.75,07/04/2021,30/06/2026
47610,Rehabilitation of metalled road Sahiwal to Pakpattan Length 40.00 Km- District Sahiwal,Communication & Works Department,Communication & Works Department,4223.43,4091.87,01/07/2022,30/06/2026
32587,Design and Construction of Net Zero Energy Building (ACEIP - DLI-8),Energy Department,Energy Department,5781.95,2085,01/07/2020,30/06/2026
57384,Chief Minister Punjab Free Solar Panel Scheme,Energy Department,Energy Department,9975.39,5772.84,01/07/2024,30/06/2026
2194,Energy Efficiency & Conservation Programme (PGDP- DLI-5),Energy Department,Energy Department,3615.02,3500,18/12/2020,30/06/2027
32962,Enhanced Air Quality Monitoring System In Punjab (DLI-2- PGDP) ,Environment Protection & Climate Change Department,Environment Protection & Climate Change Department,5205.3,3398.5,01/07/2021,30/06/2026
65455,Punjab Smog Mitigation And Response Initiative – Air Safe,Environment Protection & Climate Change Department,Environment Protection & Climate Change Department,5381,2000,14/11/2024,30/06/2026
55925,"Chief Minister’s ""Plant for Pakistan"" Initiative",Forestry-WildLife-Fisheries,Forestry- Transport,8000,1800,01/04/2024,30/06/2026
34473,Upgradation of DHQ Hospital District Hafizabad ,Federal Fund- Health & Population Department,Health & Population Department,9795.18,6013.84,24/03/2021,30/06/2027
47203,Punjab Family Planning Program (Technical Assistance Component),Health & Population Department,Health & Population Department,4282.35,1885.05,01/07/2023,29/06/2026
45369,Construction Of Green Building for EMC- EPD and Allied New Entities Established Under PGDP (DLI-2- PGDP),Environment Protection & Climate Change Department,Infrastructure Development Authority Punjab (IDAP),3723.93,2378,01/07/2022,13/06/2028
26215,Establishment of 200 Bedded Mother & Child Hospital in District Layyah,Federal Fund- Health & Population Department,Infrastructure Development Authority Punjab (IDAP),5944.23,5444.23,15/03/2021,30/06/2028
29938,Establishment of 200 Bedded Mother & Child Hospital in District Rajanpur,Federal Fund- Health & Population Department,Infrastructure Development Authority Punjab (IDAP),9028.75,3867.03,15/03/2021,30/06/2026
